epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
13,0.0029057677134451476,0.0019194162112112986,0.0002964197341482626,19.2,0.8773094947509682,0.8713187641692665,0.8724158324782639,0.5352489058967508,0.00038123400737146606,0.8931853026187431,0.5302484455891151,0.5302934190625715,0.5352489058967508,0.00038123400737146606,0.8931853026187431,0.8232231102666688,0.8448214524803056,0.5800632802876016,0.007334889778610929,0.9016645472290624,0.551414852040461,0.5604434923333451,0.5800632802876016,0.007334889778610929,0.9016645472290624,0,2652,1
14,0.002770436939089468,0.0017953768288869916,0.00029612331441411434,19.2,0.8803738515266308,0.874657093933918,0.8757645486472442,0.5344842619306284,0.00041197269466699133,0.8930821965845409,0.529850259080136,0.5299018049473623,0.5344842619306284,0.00041197269466699133,0.8930821965845409,0.825335715241087,0.8475893796606376,0.5772107547011884,0.008042479322417013,0.899990154759018,0.5467026115350345,0.5567717517184161,0.5772107547011884,0.008042479322417013,0.899990154759018,0,2856,1
15,0.002658708998020373,0.0017283281705993763,0.0002958271910997002,19.1,0.8830313885234555,0.8777220711913499,0.8788538084618438,0.5443562791791489,0.0004237319946126146,0.8956719525684707,0.5401251020826949,0.5401881640990975,0.5443562791791489,0.0004237319946126146,0.8956719525684707,0.8240623412397835,0.8451516321727899,0.5871489402767603,0.008383612489841197,0.901946144585776,0.556359898793015,0.5660055516552589,0.5871489402767603,0.008383612489841197,0.901946144585776,0,3060,1
16,0.0025651640813414227,0.0016409920645564311,0.0002955313639086005,19.1,0.8867244667755042,0.8813490696966989,0.8824358701078914,0.5801092109833134,0.00036678261150747596,0.9038832730456616,0.5761528428369078,0.5762121930661592,0.5801092109833134,0.00036678261150747596,0.9038832730456616,0.8259570254579288,0.8543089329226636,0.6257480946525025,0.008552282245156268,0.9093694037886918,0.5930991958938966,0.6029174360314087,0.6257480946525025,0.008552282245156268,0.9093694037886918,0,3264,1
17,0.00248304157125234,0.00156989348714928,0.0002952358325446919,19.1,0.8895880553486234,0.8844019927296867,0.8854110320464603,0.5685751658853614,0.00035051444638169876,0.9011782275776486,0.5652649916381168,0.5653073954127763,0.5685751658853614,0.00035051444638169876,0.9011782275776486,0.8260755882661229,0.8480599924424044,0.6146639471403581,0.00797806668828179,0.907538953327873,0.5829045052098725,0.59186063599986,0.6146639471403581,0.00797806668828179,0.907538953327873,0,3468,1
18,0.002416019363319684,0.0015346530165336434,0.0002949405967121472,19.7,0.8913368520602516,0.8863582268078649,0.8873330336902177,0.5862268564889693,0.00029594766243548805,0.9052040770660317,0.5831894753027469,0.5831967734788349,0.5862268564889693,0.00029594766243548805,0.9052040770660317,0.8287862495928389,0.8518218833845926,0.6322095776107266,0.008208192864143907,0.9109251736820265,0.5996497481869012,0.6084676346565152,0.6322095776107266,0.008208192864143907,0.9109251736820265,0,3672,1
19,0.0023556760131089273,0.00145742793779053,0.00029464565611543505,19.6,0.8932705668531697,0.8883514649263929,0.8893298372475524,0.5922817196438169,0.0003534187732380499,0.9066450603159546,0.5893118950812113,0.5893284263011578,0.5922817196438169,0.0003534187732380499,0.9066450603159546,0.8231363996615346,0.8504490647943398,0.6388160068734489,0.008510838117471558,0.9116239150094722,0.6048351506798868,0.6140276055032907,0.6388160068734489,0.008510838117471558,0.9116239150094722,0,3876,1
20,0.0023013057378942475,0.0014451255694609096,0.0002943510104593196,19.4,0.8945068763109371,0.8893954889425352,0.8904293761353166,0.6156119507720145,0.0003721724263942256,0.9117474272696798,0.6124610883938802,0.6124946431592789,0.6156119507720145,0.0003721724263942256,0.9117474272696798,0.821893891175823,0.8418250552801864,0.6622894539617505,0.009153323350229716,0.9152051990742014,0.6252927452981616,0.6348463438895773,0.6622894539617505,0.009153323350229716,0.9152051990742014,0,4080,1
21,0.0022545775772967176,0.0014080870314501226,0.00029405665944886027,19.1,0.8966043756901407,0.8918273891527654,0.8927737599845554,0.6277270342626488,0.00037232686046696577,0.9150120577062785,0.6250290934800607,0.6250497287177176,0.6277270342626488,0.00037232686046696577,0.9150120577062785,0.8283257707823893,0.848584251073883,0.6743925288593324,0.009684227175356318,0.9172493049268968,0.6360557378261236,0.6458949896208004,0.6743925288593324,0.009684227175356318,0.9172493049268968,0,4284,1
22,0.002209028524721005,0.0013787672637330048,0.0002937626027894114,19.3,0.8984429897555383,0.8936197203161016,0.89467110578869,0.6232212629973913,0.000290042887174395,0.9140469105133194,0.6211572854539409,0.6211644582318144,0.6232212629973913,0.000290042887174395,0.9140469105133194,0.8143858755121506,0.8406274757524547,0.6714009102888934,0.008843348907544474,0.917596798509911,0.6345052195275035,0.6433499005265829,0.6714009102888934,0.008843348907544474,0.917596798509911,0,4488,1
23,0.002170521393874843,0.001362261099388898,0.000293468840186622,19.4,0.8986331912105794,0.8939058606065016,0.8948741022582488,0.6057551865854778,0.00026113250197860893,0.909473057149616,0.6039855498178766,0.6039891362068132,0.6057551865854778,0.00026113250197860893,0.909473057149616,0.82799293254418,0.8467461969100148,0.655044241149965,0.00785777113206068,0.9152420014473707,0.6217220162878672,0.6291608866383828,0.655044241149965,0.00785777113206068,0.9152420014473707,0,4692,1
24,0.0021381973963477373,0.0013258215177763696,0.0002931753713464354,19.2,0.901063543136105,0.8965479658595902,0.8974211754197631,0.634839234785759,0.0002990971610963853,0.9162432642209084,0.633006238478993,0.6330134112568664,0.634839234785759,0.0002990971610963853,0.9162432642209084,0.8200012155217342,0.8389289362853524,0.6846682302590413,0.008700810270210864,0.9198058889035169,0.646793386974139,0.6551863517946946,0.6846682302590413,0.008700810270210864,0.9198058889035169,0,4896,1
25,0.002098075021743117,0.001306349051423715,0.00029288219597508897,19.4,0.9026802555039546,0.8980262639553264,0.8989422058350707,0.6461224475125527,0.00039593960926315717,0.9192301137343643,0.6441396689174165,0.6441701467266905,0.6461224475125527,0.00039593960926315717,0.9192301137343643,0.8177769339406508,0.8388202436218861,0.693951698010135,0.00986762046010943,0.9202752119664375,0.651907411556249,0.66153506216115,0.693951698010135,0.00986762046010943,0.9202752119664375,0,5100,1
26,0.0020694674817872617,0.0012817602972472837,0.00029258931377911386,19.3,0.9033406772228474,0.8989939243937218,0.899884026062581,0.6520574105951534,0.00034796187706080293,0.920689862489945,0.6502553870976377,0.6502695901478639,0.6520574105951534,0.00034796187706080293,0.920689862489945,0.8188625378477213,0.8397414066314922,0.7002843621937493,0.009918797680537033,0.9215438412808217,0.6583109896939413,0.6673052309798789,0.7002843621937493,0.009918797680537033,0.9215438412808217,0,5304,1
27,0.0020426767210558277,0.00127156276826553,0.0002922967244653347,19.5,0.9046403871656284,0.9002255802179059,0.9011344143803492,0.6760180670834051,0.000494611833250137,0.926007218959046,0.6738235566444318,0.6738440411806063,0.6760180670834051,0.000494611833250137,0.926007218959046,0.8205836107370175,0.8400228797163602,0.7242440496725397,0.01080335662923633,0.9245919854161184,0.6766408053984961,0.6866015617933435,0.7242440496725397,0.01080335662923633,0.9245919854161184,0,5508,1
28,0.0020112154289723978,0.0012458398368584305,0.00029200442774086937,19.4,0.9053008088845212,0.9009161786917119,0.9017169869468968,0.6622132016573005,0.00034703405710037236,0.9229181334522303,0.6607944285928155,0.6608189639423933,0.6622132016573005,0.00034703405710037236,0.9229181334522303,0.825694525009744,0.8510419547274891,0.7121028467058805,0.009745789000953109,0.9235486617736077,0.6681308966760837,0.6774837201076426,0.7121028467058805,0.009745789000953109,0.9235486617736077,0,5712,1
29,0.001991378962902316,0.001220396711129444,0.0002917124233131285,19.1,0.907440575253734,0.9030785033208891,0.9039459060130489,0.6643422322158353,0.00040304194577783174,0.9234492677892835,0.6627335734591246,0.662751488296502,0.6643422322158353,0.00040304194577783174,0.9234492677892835,0.8133952065445545,0.8352514609276651,0.7129126333538416,0.010290875773139429,0.9230947389672142,0.6678653192917369,0.6776196929385531,0.7129126333538416,0.010290875773139429,0.9230947389672142,0,5916,1
30,0.0019619594106688072,0.0012110477005862661,0.00029142071088981536,19.2,0.9089569035203119,0.9047666377518483,0.9055009307852476,0.6626358704512588,0.000421004492904495,0.9227356711203858,0.6611780713180563,0.6611963251816858,0.6626358704512588,0.000421004492904495,0.9227356711203858,0.8237337778825543,0.848023202053699,0.7117664456405955,0.00992475839515104,0.9231425115426052,0.6673458400211526,0.6763127339795757,0.7117664456405955,0.00992475839515104,0.9231425115426052,0,6120,1
31,0.0019416397040271584,0.001195461784376745,0.00029112929017892554,19.3,0.9102988804531021,0.9061899725367623,0.9069696991430823,0.675656190875773,0.0004887370095883034,0.9259989575173483,0.6741438526194938,0.6741790299336289,0.675656190875773,0.0004887370095883034,0.9259989575173483,0.8156590286346856,0.8371903073709349,0.7240128596779993,0.010815719703362672,0.9242172648867035,0.6752742083402149,0.6852368181756754,0.7240128596779993,0.010815719703362672,0.9242172648867035,0,6324,1
32,0.0019169385863385875,0.0011899725039627486,0.00029083816088874663,19.5,0.9112710212233124,0.9070057399830784,0.9077648816392183,0.6728381281309301,0.0005090223907334308,0.924964762834579,0.6712047292128558,0.6712222342900809,0.6728381281309301,0.0005090223907334308,0.924964762834579,0.8188012426839936,0.8428856619265213,0.7210189395709613,0.010660363135926007,0.9236633711208573,0.6731600989869427,0.6823710666041858,0.7210189395709613,0.010660363135926007,0.9236633711208573,0,6528,1
33,0.0018993628938344545,0.0012040267895705476,0.0002905473227278579,19.4,0.9111283701320315,0.9068923069505904,0.9076992472732197,0.7018361888267848,0.0005933432741275585,0.9318524356712707,0.7001209980344798,0.7001420895006415,0.7018361888267848,0.0005933432741275585,0.9318524356712707,0.8254078711682798,0.8493379096796329,0.7506693615756431,0.011533681503797213,0.9283044632764544,0.6979970383937929,0.7079515358448148,0.7506693615756431,0.011533681503797213,0.9283044632764544,0,6732,0
34,0.0018763687489006448,0.00113911729751747,0.00029025677540513005,19.4,0.9131254854099634,0.9090901956968773,0.9098198827684402,0.6978996648277169,0.0004996173768344195,0.9313166451516394,0.6965776856632734,0.6965995512191074,0.6978996648277169,0.0004996173768344195,0.9313166451516394,0.8200971317594203,0.8415036133953422,0.7469966191318513,0.011316499124436224,0.9279746242775632,0.6948064830541821,0.7046038184023256,0.7469966191318513,0.011316499124436224,0.9279746242775632,0,6936,1
35,0.001853299476137823,0.0011242526574290186,0.0002899665186297249,19.3,0.9143089611302193,0.9103003881847291,0.9110104163171511,0.7028655165283659,0.0005825084024758885,0.932456022759495,0.7016623077664252,0.7016841733222592,0.7028655165283659,0.0005825084024758885,0.932456022759495,0.8132684645982065,0.8412304927209334,0.7512646764675805,0.011773373769593174,0.9281291420464357,0.6972257085066821,0.7073549965071447,0.7512646764675805,0.011773373769593174,0.9281291420464357,0,7140,1
36,0.0018321181488835125,0.0011197298013117271,0.0002896765521110952,19.3,0.9151860011729089,0.9112556939355606,0.9120266955690796,0.6936726243642163,0.0004959058343042028,0.9299926849824457,0.6924454896573227,0.6924672127076361,0.6936726243642163,0.0004959058343042028,0.9299926849824457,0.8162631918390992,0.8381469003756075,0.7428865687590454,0.011061666420547232,0.9271839149677938,0.6913391418306201,0.700935093802301,0.7428865687590454,0.011061666420547232,0.9271839149677938,0,7344,1
37,0.0018184747685011768,0.0011099492637635824,0.0002893868755589841,19.4,0.9159785072355804,0.9121073066791278,0.9129170058030689,0.7060105269175011,0.00060915901291652,0.9330013424059266,0.7048417956239339,0.7048733865491322,0.7060105269175011,0.00060915901291652,0.9330013424059266,0.8161768247054748,0.8426551349711677,0.753590895762621,0.012036812888851629,0.9278533580241214,0.6975549978324886,0.708017735424991,0.753590895762621,0.012036812888851629,0.9278533580241214,0,7548,1
38,0.0018004457826963534,0.0011107467586147913,0.0002890974886834251,19.6,0.9169612147532928,0.9130346232383759,0.9137306581842871,0.7193930516435904,0.0007080198835731102,0.935950865558061,0.7181026846968689,0.7181279941361188,0.7193930516435904,0.0007080198835731102,0.935950865558061,0.8130251312954574,0.8392212898495277,0.7686137182937081,0.012158463550819147,0.9304324338989128,0.7108970500291931,0.7212159374452358,0.7686137182937081,0.012158463550819147,0.9304324338989128,0,7752,1
39,0.001779554169807656,0.0010895248273369755,0.0002888083911947417,19.4,0.9178699550384893,0.9140688400447611,0.9147909828762917,0.7214254272119024,0.0006963300436955616,0.9364365042231526,0.7200123932869807,0.7200467894836923,0.7214254272119024,0.0006963300436955616,0.9364365042231526,0.8163725858765586,0.8391028105806889,0.7685736592219216,0.01278909615385528,0.929530332325981,0.7088301564822209,0.719707341701126,0.7685736592219216,0.01278909615385528,0.929530332325981,0,7956,1
40,0.0017716444289202198,0.0011037139223817826,0.00028851958280354695,19.4,0.9178805217859917,0.9140607744287377,0.9148028565019448,0.7146347612024454,0.0006412623160790537,0.9351770781125356,0.7132400301783797,0.7132617532286931,0.7146347612024454,0.0006412623160790537,0.9351770781125356,0.8154693066121634,0.8372001936956028,0.7614026379659867,0.01267393854749261,0.9285644147713981,0.7027872939990685,0.7132201528772513,0.7614026379659867,0.01267393854749261,0.9285644147713981,0,8160,1
