epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
13,0.0029057677134451476,0.0019194162112112986,0.0002964197341482626,19.2,0.8773094947509682,0.8713187641692665,0.8724158324782639,0.5352489058967508,0.00038123400737146606,0.8931853026187431,0.5302484455891151,0.5302934190625715,0.5352489058967508,0.00038123400737146606,0.8931853026187431,0.8232231102666688,0.8448214524803056,0.5800632802876016,0.007334889778610929,0.9016645472290624,0.551414852040461,0.5604434923333451,0.5800632802876016,0.007334889778610929,0.9016645472290624,0,2652,1
14,0.002770436939089468,0.0017953768288869916,0.00029612331441411434,19.2,0.8803738515266308,0.874657093933918,0.8757645486472442,0.5344842619306284,0.00041197269466699133,0.8930821965845409,0.529850259080136,0.5299018049473623,0.5344842619306284,0.00041197269466699133,0.8930821965845409,0.825335715241087,0.8475893796606376,0.5772107547011884,0.008042479322417013,0.899990154759018,0.5467026115350345,0.5567717517184161,0.5772107547011884,0.008042479322417013,0.899990154759018,0,2856,1
15,0.002658708998020373,0.0017283281705993763,0.0002958271910997002,19.1,0.8830313885234555,0.8777220711913499,0.8788538084618438,0.5443562791791489,0.0004237319946126146,0.8956719525684707,0.5401251020826949,0.5401881640990975,0.5443562791791489,0.0004237319946126146,0.8956719525684707,0.8240623412397835,0.8451516321727899,0.5871489402767603,0.008383612489841197,0.901946144585776,0.556359898793015,0.5660055516552589,0.5871489402767603,0.008383612489841197,0.901946144585776,0,3060,1
16,0.0025651640813414227,0.0016409920645564311,0.0002955313639086005,19.1,0.8867244667755042,0.8813490696966989,0.8824358701078914,0.5801092109833134,0.00036678261150747596,0.9038832730456616,0.5761528428369078,0.5762121930661592,0.5801092109833134,0.00036678261150747596,0.9038832730456616,0.8259570254579288,0.8543089329226636,0.6257480946525025,0.008552282245156268,0.9093694037886918,0.5930991958938966,0.6029174360314087,0.6257480946525025,0.008552282245156268,0.9093694037886918,0,3264,1
17,0.00248304157125234,0.00156989348714928,0.0002952358325446919,19.1,0.8895880553486234,0.8844019927296867,0.8854110320464603,0.5685751658853614,0.00035051444638169876,0.9011782275776486,0.5652649916381168,0.5653073954127763,0.5685751658853614,0.00035051444638169876,0.9011782275776486,0.8260755882661229,0.8480599924424044,0.6146639471403581,0.00797806668828179,0.907538953327873,0.5829045052098725,0.59186063599986,0.6146639471403581,0.00797806668828179,0.907538953327873,0,3468,1
18,0.002416019363319684,0.0015346530165336434,0.0002949405967121472,19.7,0.8913368520602516,0.8863582268078649,0.8873330336902177,0.5862268564889693,0.00029594766243548805,0.9052040770660317,0.5831894753027469,0.5831967734788349,0.5862268564889693,0.00029594766243548805,0.9052040770660317,0.8287862495928389,0.8518218833845926,0.6322095776107266,0.008208192864143907,0.9109251736820265,0.5996497481869012,0.6084676346565152,0.6322095776107266,0.008208192864143907,0.9109251736820265,0,3672,1
19,0.0023556760131089273,0.00145742793779053,0.00029464565611543505,19.6,0.8932705668531697,0.8883514649263929,0.8893298372475524,0.5922817196438169,0.0003534187732380499,0.9066450603159546,0.5893118950812113,0.5893284263011578,0.5922817196438169,0.0003534187732380499,0.9066450603159546,0.8231363996615346,0.8504490647943398,0.6388160068734489,0.008510838117471558,0.9116239150094722,0.6048351506798868,0.6140276055032907,0.6388160068734489,0.008510838117471558,0.9116239150094722,0,3876,1
20,0.0023013057378942475,0.0014451255694609096,0.0002943510104593196,19.4,0.8945068763109371,0.8893954889425352,0.8904293761353166,0.6156119507720145,0.0003721724263942256,0.9117474272696798,0.6124610883938802,0.6124946431592789,0.6156119507720145,0.0003721724263942256,0.9117474272696798,0.821893891175823,0.8418250552801864,0.6622894539617505,0.009153323350229716,0.9152051990742014,0.6252927452981616,0.6348463438895773,0.6622894539617505,0.009153323350229716,0.9152051990742014,0,4080,1
21,0.0022545775772967176,0.0014080870314501226,0.00029405665944886027,19.1,0.8966043756901407,0.8918273891527654,0.8927737599845554,0.6277270342626488,0.00037232686046696577,0.9150120577062785,0.6250290934800607,0.6250497287177176,0.6277270342626488,0.00037232686046696577,0.9150120577062785,0.8283257707823893,0.848584251073883,0.6743925288593324,0.009684227175356318,0.9172493049268968,0.6360557378261236,0.6458949896208004,0.6743925288593324,0.009684227175356318,0.9172493049268968,0,4284,1
22,0.002209028524721005,0.0013787672637330048,0.0002937626027894114,19.3,0.8984429897555383,0.8936197203161016,0.89467110578869,0.6232212629973913,0.000290042887174395,0.9140469105133194,0.6211572854539409,0.6211644582318144,0.6232212629973913,0.000290042887174395,0.9140469105133194,0.8143858755121506,0.8406274757524547,0.6714009102888934,0.008843348907544474,0.917596798509911,0.6345052195275035,0.6433499005265829,0.6714009102888934,0.008843348907544474,0.917596798509911,0,4488,1
23,0.002170521393874843,0.001362261099388898,0.000293468840186622,19.4,0.8986331912105794,0.8939058606065016,0.8948741022582488,0.6057551865854778,0.00026113250197860893,0.909473057149616,0.6039855498178766,0.6039891362068132,0.6057551865854778,0.00026113250197860893,0.909473057149616,0.82799293254418,0.8467461969100148,0.655044241149965,0.00785777113206068,0.9152420014473707,0.6217220162878672,0.6291608866383828,0.655044241149965,0.00785777113206068,0.9152420014473707,0,4692,1
24,0.0021381973963477373,0.0013258215177763696,0.0002931753713464354,19.2,0.901063543136105,0.8965479658595902,0.8974211754197631,0.634839234785759,0.0002990971610963853,0.9162432642209084,0.633006238478993,0.6330134112568664,0.634839234785759,0.0002990971610963853,0.9162432642209084,0.8200012155217342,0.8389289362853524,0.6846682302590413,0.008700810270210864,0.9198058889035169,0.646793386974139,0.6551863517946946,0.6846682302590413,0.008700810270210864,0.9198058889035169,0,4896,1
25,0.002098075021743117,0.001306349051423715,0.00029288219597508897,19.4,0.9026802555039546,0.8980262639553264,0.8989422058350707,0.6461224475125527,0.00039593960926315717,0.9192301137343643,0.6441396689174165,0.6441701467266905,0.6461224475125527,0.00039593960926315717,0.9192301137343643,0.8177769339406508,0.8388202436218861,0.693951698010135,0.00986762046010943,0.9202752119664375,0.651907411556249,0.66153506216115,0.693951698010135,0.00986762046010943,0.9202752119664375,0,5100,1
26,0.0020694674817872617,0.0012817602972472837,0.00029258931377911386,19.3,0.9033406772228474,0.8989939243937218,0.899884026062581,0.6520574105951534,0.00034796187706080293,0.920689862489945,0.6502553870976377,0.6502695901478639,0.6520574105951534,0.00034796187706080293,0.920689862489945,0.8188625378477213,0.8397414066314922,0.7002843621937493,0.009918797680537033,0.9215438412808217,0.6583109896939413,0.6673052309798789,0.7002843621937493,0.009918797680537033,0.9215438412808217,0,5304,1
27,0.0020426767210558277,0.00127156276826553,0.0002922967244653347,19.5,0.9046403871656284,0.9002255802179059,0.9011344143803492,0.6760180670834051,0.000494611833250137,0.926007218959046,0.6738235566444318,0.6738440411806063,0.6760180670834051,0.000494611833250137,0.926007218959046,0.8205836107370175,0.8400228797163602,0.7242440496725397,0.01080335662923633,0.9245919854161184,0.6766408053984961,0.6866015617933435,0.7242440496725397,0.01080335662923633,0.9245919854161184,0,5508,1
28,0.0020112154289723978,0.0012458398368584305,0.00029200442774086937,19.4,0.9053008088845212,0.9009161786917119,0.9017169869468968,0.6622132016573005,0.00034703405710037236,0.9229181334522303,0.6607944285928155,0.6608189639423933,0.6622132016573005,0.00034703405710037236,0.9229181334522303,0.825694525009744,0.8510419547274891,0.7121028467058805,0.009745789000953109,0.9235486617736077,0.6681308966760837,0.6774837201076426,0.7121028467058805,0.009745789000953109,0.9235486617736077,0,5712,1
29,0.001991378962902316,0.001220396711129444,0.0002917124233131285,19.1,0.907440575253734,0.9030785033208891,0.9039459060130489,0.6643422322158353,0.00040304194577783174,0.9234492677892835,0.6627335734591246,0.662751488296502,0.6643422322158353,0.00040304194577783174,0.9234492677892835,0.8133952065445545,0.8352514609276651,0.7129126333538416,0.010290875773139429,0.9230947389672142,0.6678653192917369,0.6776196929385531,0.7129126333538416,0.010290875773139429,0.9230947389672142,0,5916,1
30,0.0019619594106688072,0.0012110477005862661,0.00029142071088981536,19.2,0.9089569035203119,0.9047666377518483,0.9055009307852476,0.6626358704512588,0.000421004492904495,0.9227356711203858,0.6611780713180563,0.6611963251816858,0.6626358704512588,0.000421004492904495,0.9227356711203858,0.8237337778825543,0.848023202053699,0.7117664456405955,0.00992475839515104,0.9231425115426052,0.6673458400211526,0.6763127339795757,0.7117664456405955,0.00992475839515104,0.9231425115426052,0,6120,1
31,0.0019416397040271584,0.001195461784376745,0.00029112929017892554,19.3,0.9102988804531021,0.9061899725367623,0.9069696991430823,0.675656190875773,0.0004887370095883034,0.9259989575173483,0.6741438526194938,0.6741790299336289,0.675656190875773,0.0004887370095883034,0.9259989575173483,0.8156590286346856,0.8371903073709349,0.7240128596779993,0.010815719703362672,0.9242172648867035,0.6752742083402149,0.6852368181756754,0.7240128596779993,0.010815719703362672,0.9242172648867035,0,6324,1
32,0.0019169385863385875,0.0011899725039627486,0.00029083816088874663,19.5,0.9112710212233124,0.9070057399830784,0.9077648816392183,0.6728381281309301,0.0005090223907334308,0.924964762834579,0.6712047292128558,0.6712222342900809,0.6728381281309301,0.0005090223907334308,0.924964762834579,0.8188012426839936,0.8428856619265213,0.7210189395709613,0.010660363135926007,0.9236633711208573,0.6731600989869427,0.6823710666041858,0.7210189395709613,0.010660363135926007,0.9236633711208573,0,6528,1
33,0.0018993628938344545,0.0012040267895705476,0.0002905473227278579,19.4,0.9111283701320315,0.9068923069505904,0.9076992472732197,0.7018361888267848,0.0005933432741275585,0.9318524356712707,0.7001209980344798,0.7001420895006415,0.7018361888267848,0.0005933432741275585,0.9318524356712707,0.8254078711682798,0.8493379096796329,0.7506693615756431,0.011533681503797213,0.9283044632764544,0.6979970383937929,0.7079515358448148,0.7506693615756431,0.011533681503797213,0.9283044632764544,0,6732,0
34,0.0018763687489006448,0.00113911729751747,0.00029025677540513005,19.4,0.9131254854099634,0.9090901956968773,0.9098198827684402,0.6978996648277169,0.0004996173768344195,0.9313166451516394,0.6965776856632734,0.6965995512191074,0.6978996648277169,0.0004996173768344195,0.9313166451516394,0.8200971317594203,0.8415036133953422,0.7469966191318513,0.011316499124436224,0.9279746242775632,0.6948064830541821,0.7046038184023256,0.7469966191318513,0.011316499124436224,0.9279746242775632,0,6936,1
35,0.001853299476137823,0.0011242526574290186,0.0002899665186297249,19.3,0.9143089611302193,0.9103003881847291,0.9110104163171511,0.7028655165283659,0.0005825084024758885,0.932456022759495,0.7016623077664252,0.7016841733222592,0.7028655165283659,0.0005825084024758885,0.932456022759495,0.8132684645982065,0.8412304927209334,0.7512646764675805,0.011773373769593174,0.9281291420464357,0.6972257085066821,0.7073549965071447,0.7512646764675805,0.011773373769593174,0.9281291420464357,0,7140,1
36,0.0018321181488835125,0.0011197298013117271,0.0002896765521110952,19.3,0.9151860011729089,0.9112556939355606,0.9120266955690796,0.6936726243642163,0.0004959058343042028,0.9299926849824457,0.6924454896573227,0.6924672127076361,0.6936726243642163,0.0004959058343042028,0.9299926849824457,0.8162631918390992,0.8381469003756075,0.7428865687590454,0.011061666420547232,0.9271839149677938,0.6913391418306201,0.700935093802301,0.7428865687590454,0.011061666420547232,0.9271839149677938,0,7344,1
37,0.0018184747685011768,0.0011099492637635824,0.0002893868755589841,19.4,0.9159785072355804,0.9121073066791278,0.9129170058030689,0.7060105269175011,0.00060915901291652,0.9330013424059266,0.7048417956239339,0.7048733865491322,0.7060105269175011,0.00060915901291652,0.9330013424059266,0.8161768247054748,0.8426551349711677,0.753590895762621,0.012036812888851629,0.9278533580241214,0.6975549978324886,0.708017735424991,0.753590895762621,0.012036812888851629,0.9278533580241214,0,7548,1
38,0.0018004457826963534,0.0011107467586147913,0.0002890974886834251,19.6,0.9169612147532928,0.9130346232383759,0.9137306581842871,0.7193930516435904,0.0007080198835731102,0.935950865558061,0.7181026846968689,0.7181279941361188,0.7193930516435904,0.0007080198835731102,0.935950865558061,0.8130251312954574,0.8392212898495277,0.7686137182937081,0.012158463550819147,0.9304324338989128,0.7108970500291931,0.7212159374452358,0.7686137182937081,0.012158463550819147,0.9304324338989128,0,7752,1
39,0.001779554169807656,0.0010895248273369755,0.0002888083911947417,19.4,0.9178699550384893,0.9140688400447611,0.9147909828762917,0.7214254272119024,0.0006963300436955616,0.9364365042231526,0.7200123932869807,0.7200467894836923,0.7214254272119024,0.0006963300436955616,0.9364365042231526,0.8163725858765586,0.8391028105806889,0.7685736592219216,0.01278909615385528,0.929530332325981,0.7088301564822209,0.719707341701126,0.7685736592219216,0.01278909615385528,0.929530332325981,0,7956,1
40,0.0017716444289202198,0.0011037139223817826,0.00028851958280354695,19.4,0.9178805217859917,0.9140607744287377,0.9148028565019448,0.7146347612024454,0.0006412623160790537,0.9351770781125356,0.7132400301783797,0.7132617532286931,0.7146347612024454,0.0006412623160790537,0.9351770781125356,0.8154693066121634,0.8372001936956028,0.7614026379659867,0.01267393854749261,0.9285644147713981,0.7027872939990685,0.7132201528772513,0.7614026379659867,0.01267393854749261,0.9285644147713981,0,8160,1
41,0.0017491487567039097,0.0010738024628234755,0.00028823106322074343,19.1,0.9192330654662841,0.9156277342527355,0.9163430478008942,0.7142621946826236,0.0006533368773166955,0.9348101292810804,0.7132429249400755,0.7132718207682621,0.7142621946826236,0.0006533368773166955,0.9348101292810804,0.8130209986402297,0.8355796311421769,0.7624496285054059,0.012230135516139303,0.9290504533933609,0.7045504640678523,0.7150638983633377,0.7624496285054059,0.012230135516139303,0.9290504533933609,0,8364,1
42,0.001736944851775964,0.0010717527686226263,0.0002879428321575227,19.6,0.9193281661938048,0.9156183133905783,0.9163655006652451,0.7302020554545886,0.0006280188042061175,0.9384018114661997,0.7291064839133213,0.7291282069636347,0.7302020554545886,0.0006280188042061175,0.9384018114661997,0.810079878610518,0.8289385353645642,0.7785942088010327,0.012568347074984464,0.9314561498249481,0.7178415415327564,0.728156732981982,0.7785942088010327,0.012568347074984464,0.9314561498249481,0,8568,1
43,0.0017259072936961755,0.0010627374904056727,0.0002876548893253652,19.1,0.9205380587828164,0.9170060068932456,0.9177468691646715,0.7264949189539389,0.0007654420362430513,0.9377729270206048,0.7253728287900602,0.7253981382293102,0.7264949189539389,0.0007654420362430513,0.9377729270206048,0.812366289188739,0.8385643634559975,0.7723614015231065,0.013491561970263913,0.929360920191479,0.7103615720754864,0.7216171940169664,0.7723614015231065,0.013491561970263913,0.929360920191479,0,8772,1
44,0.0017163433835330401,0.0010561054623935415,0.0002873672344360398,19.3,0.921304147976732,0.9178365379242472,0.9185954815068508,0.7242923355064582,0.0007044964335351946,0.9370273070150849,0.7232572079072422,0.7232825173464923,0.7242923355064582,0.0007044964335351946,0.9370273070150849,0.8138278973647648,0.834503177066069,0.771462705636574,0.012827954782547798,0.9297361495721586,0.7105011012077518,0.7210789616309555,0.771462705636574,0.012827954782547798,0.9297361495721586,0,8976,1
45,0.0017076315730353636,0.0010524305126384088,0.0002870798672016038,19.1,0.9202157729839967,0.9167780156829531,0.9175109939541118,0.7244334303403562,0.0006483594043289748,0.9373948368905775,0.7233883080310388,0.7234065871979362,0.7244334303403562,0.0006483594043289748,0.9373948368905775,0.8159461108746584,0.8374812871210658,0.7719466713713897,0.01288435062742377,0.9299586087924144,0.7110933008062446,0.7216831347409818,0.7719466713713897,0.01288435062742377,0.9299586087924144,0,9180,0
46,0.001693567322160793,0.0010555696363126832,0.00028679278733440217,19.2,0.9222023215144263,0.9186380987337612,0.9193576177698912,0.7338544412266073,0.0007661529230134631,0.9394041780074786,0.7327945890585169,0.7328163121088304,0.7338544412266073,0.0007661529230134631,0.9394041780074786,0.8123328233105958,0.8367265259915078,0.7798353771460075,0.013625375267880758,0.9304450306645411,0.7162304304508696,0.727179586556484,0.7798353771460075,0.013625375267880758,0.9304450306645411,0,9384,1
47,0.0016865793914607196,0.0010365440125931589,0.00028650599454706774,19.6,0.9228785933545725,0.9194381079302923,0.9201610082153717,0.7365405164093073,0.0008094185455208585,0.939854136120101,0.7354707195291639,0.7355023104543621,0.7365405164093073,0.0008094185455208585,0.939854136120101,0.8115346219934118,0.837852164179926,0.7834480746380565,0.013459959741986095,0.9311185763156015,0.7194013040151688,0.7305097358656482,0.7834480746380565,0.013459959741986095,0.9311185763156015,0,9588,1
48,0.0016770803913994528,0.0010411938328114031,0.0002862194885525207,19.5,0.9227993427483053,0.9193543516491725,0.92011474001304,0.7464264464501135,0.0008932847361495894,0.9419307009973505,0.7451373587938895,0.7451699894133139,0.7464264464501135,0.0008932847361495894,0.9419307009973505,0.8123072614074035,0.834853063377021,0.7925987240350129,0.014012132654394062,0.9319752053016398,0.7260437235751114,0.7372340224944808,0.7925987240350129,0.014012132654394062,0.9319752053016398,0,9792,0
49,0.001663928172395875,0.0010269820119386279,0.0002859332690639682,19.3,0.9235918488109768,0.920085358404902,0.9208089591815348,0.7409574423321682,0.0007917380586132315,0.9409482596651965,0.7398366695495933,0.7398619789888433,0.7409574423321682,0.0007917380586132315,0.9409482596651965,0.812820640003965,0.8350173808611298,0.7870766858615196,0.013782740534415479,0.9313247273920763,0.7214218973825474,0.7324530107260371,0.7870766858615196,0.013782740534415479,0.9313247273920763,0,9996,1
50,0.0016579678608561116,0.0010182422895299373,0.00028564733579490424,19.4,0.9236129823059813,0.9200290387721084,0.920806473840456,0.733288488451813,0.0007272568000350074,0.9391604725072538,0.7322609148438212,0.7322791940107185,0.733288488451813,0.0007272568000350074,0.9391604725072538,0.8106482594442642,0.8305585220743845,0.7803753126014163,0.013162961308924168,0.9309066593901151,0.7171155001835866,0.7279814420155909,0.7803753126014163,0.013162961308924168,0.9309066593901151,0,10200,1
51,0.0016442142939423303,0.0010199522751399796,0.0002853616884591093,19.4,0.924342087883639,0.9209157665155036,0.9216372901042245,0.7409716634210158,0.0007892629452605462,0.9408799972851923,0.7398993676447201,0.7399246770839701,0.7409716634210158,0.0007892629452605462,0.9408799972851923,0.8115785033997653,0.8386917543570294,0.7879757845145619,0.013570398049838119,0.9317088301674536,0.7227062839177647,0.7335986303799393,0.7879757845145619,0.013570398049838119,0.9317088301674536,0,10404,1
52,0.0016409833732919366,0.00101624629520213,0.0002850763267706502,19.5,0.9245428560861824,0.921094555803572,0.9218465814491557,0.7473776624887525,0.0008599887806120332,0.9422777879562281,0.7462538846273701,0.7462721637942674,0.7473776624887525,0.0008599887806120332,0.9422777879562281,0.8096909992278806,0.8302941141540157,0.794496071262336,0.013769553023657961,0.9324920963296635,0.7275023398347903,0.7384110679143876,0.794496071262336,0.013769553023657961,0.9324920963296635,0,10608,1
53,0.001634481368705119,0.001005879051373103,0.00028479125044387956,19.7,0.9250553433400432,0.9215210526739305,0.9222527367001228,0.7439032631782971,0.000867995789702724,0.9414769712342664,0.7426782154094953,0.7427035248487455,0.7439032631782971,0.000867995789702724,0.9414769712342664,0.8100301186709217,0.8346609235252893,0.7899356847314,0.014014743195545758,0.9312448598710381,0.7222055463040837,0.7334396328312957,0.7899356847314,0.014014743195545758,0.9312448598710381,0,10812,1
54,0.0016273280066967594,0.0010010448360821577,0.0002845064591934357,19.7,0.9258214325339589,0.9223120560621259,0.9230448975126484,0.743219717853268,0.0008537854942469188,0.9413116807411974,0.7421536744125454,0.7421719535794427,0.743219717853268,0.0008537854942469188,0.9413116807411974,0.8096685843950182,0.8339502888278855,0.7888266827184478,0.014051236227409022,0.9310849527890113,0.7218491315174296,0.7329029062362918,0.7888266827184478,0.014051236227409022,0.9310849527890113,0,11016,1
55,0.0016169196003865377,0.0009934004138405742,0.0002842219527342422,19.4,0.9259588002514886,0.9225446378433034,0.9232971821638324,0.7591425445947024,0.0009336783091148436,0.9450381581693483,0.7580178192185834,0.7580504498380076,0.7591425445947024,0.0009336783091148436,0.9450381581693483,0.8088980160644816,0.8347497160440189,0.8047828118789545,0.01460083403016974,0.9335817358283547,0.7353766947268798,0.7465565176927588,0.8047828118789545,0.01460083403016974,0.9335817358283547,0,11220,1
56,0.0016075657713729159,0.0009822557201300552,0.00028393773078150795,19.3,0.9268199901729248,0.9233349768979685,0.924100363687008,0.7626475180846608,0.0009708267796791452,0.9455214763174115,0.7613527071274833,0.7613853377469074,0.7626475180846608,0.0009708267796791452,0.9455214763174115,0.8083390296765917,0.8322238239368516,0.8080179791630797,0.014794859154685555,0.933354049792613,0.7359018263453351,0.7474226646866194,0.8080179791630797,0.014794859154685555,0.933354049792613,0,11424,1
57,0.0016079548085519276,0.0009966384270166653,0.00028365379305072646,19.2,0.9268728239104362,0.9236062048351767,0.9243726143538505,0.7436335065242233,0.0008202550645554623,0.9414080698864808,0.7425095337785823,0.7425165893542028,0.7436335065242233,0.0008202550645554623,0.9414080698864808,0.8108916925521458,0.8319128278083792,0.7898191447568572,0.013807229998684636,0.9315389205372039,0.7229917280917959,0.7335100220125077,0.7898191447568572,0.013807229998684636,0.9315389205372039,0,11628,1
58,0.0015981100064784508,0.0009775588590384317,0.0002833701392576757,19.4,0.9273271940530345,0.9241584600005752,0.9249412861740223,0.749339998324283,0.0008332920361957577,0.9426643755384225,0.7483256100514833,0.7483438892183806,0.749339998324283,0.0008332920361957577,0.9426643755384225,0.8086661365921203,0.8282324811954381,0.796132123697015,0.013807530316913272,0.9324954659723522,0.7275369065677914,0.7382851405804806,0.796132123697015,0.013807530316913272,0.9324954659723522,0,11832,1
