epoch,which,ckpt_epoch,test_RPA_50c_pooled_dio,test_paper_dio_RPA,test_paper_dio_RCA,test_paper_dio_VRR,test_paper_dio_VFA,test_paper_dio_OA,test_rmvpe_dio_RPA,test_rmvpe_dio_RCA,test_rmvpe_dio_VRR,test_rmvpe_dio_VFA,test_rmvpe_dio_OA,test_paper_rapt_RPA,test_paper_rapt_RCA,test_paper_rapt_VRR,test_paper_rapt_VFA,test_paper_rapt_OA,test_rmvpe_rapt_RPA,test_rmvpe_rapt_RCA,test_rmvpe_rapt_VRR,test_rmvpe_rapt_VFA,test_rmvpe_rapt_OA
160,best,156,0.9359578102232043,0.9338464330179618,0.9378995957179225,0.7873884203672818,0.0017412218160138661,0.9484053652264647,0.7856763157167679,0.7860366284967649,0.7873884203672818,0.0017412218160138661,0.9484053652264647,0.837609650671835,0.8702621177494276,0.862562626761439,0.014799422446179924,0.9441836330739029,0.7837728665136555,0.8022824894364068,0.862562626761439,0.014799422446179924,0.9441836330739029
180,last,180,0.9369565846738784,0.9348538592281415,0.9387987271034927,0.791794530321592,0.0018034388440638103,0.9494146963496035,0.7901623607105792,0.7904759686261912,0.791794530321592,0.0018034388440638103,0.9494146963496035,0.8383504568836128,0.8700635371416501,0.8654185579582135,0.01539877803867051,0.9440988548501137,0.7856146005438143,0.8034792670740877,0.8654185579582135,0.01539877803867051,0.9440988548501137
180,best,180,0.9369565846738784,0.9348538592281415,0.9387987271034927,0.791794530321592,0.0018034388440638103,0.9494146963496035,0.7901623607105792,0.7904759686261912,0.791794530321592,0.0018034388440638103,0.9494146963496035,0.8383504568836128,0.8700635371416501,0.8654185579582135,0.01539877803867051,0.9440988548501137,0.7856146005438143,0.8034792670740877,0.8654185579582135,0.01539877803867051,0.9440988548501137
200,last,200,0.9379601841218987,0.9358118875243944,0.939890877662282,0.7961096408586529,0.0016877295506881743,0.9505620708696482,0.7943297906121146,0.7947465938116782,0.7961096408586529,0.0016877295506881743,0.9505620708696482,0.8387077394086023,0.8708825984647809,0.8694319834328971,0.01555942316160548,0.9447195216946147,0.7891802775867579,0.8071221717451912,0.8694319834328971,0.01555942316160548,0.9447195216946147
200,best,197,0.9375983093209299,0.9354891468706419,0.9394558696245612,0.7997608184130396,0.0018573029376405083,0.9513393233134149,0.7979501789731969,0.7983016694997216,0.7997608184130396,0.0018573029376405083,0.9513393233134149,0.8375877824327569,0.8711806182079688,0.8730193980472021,0.01590181491136994,0.9448862368176534,0.7908871053662055,0.8099303595193631,0.8730193980472021,0.01590181491136994,0.9448862368176534
220,last,220,0.9390458085248053,0.9368258561615492,0.9407073035832239,0.7921218626052179,0.001627794227878343,0.9496780233559841,0.7905227388714388,0.7908188822663093,0.7921218626052179,0.001627794227878343,0.9496780233559841,0.8383757197414698,0.8710293893114827,0.865277288050852,0.015338423197301972,0.9441931046402009,0.7856980676837978,0.8037478109453526,0.865277288050852,0.015338423197301972,0.9441931046402009
220,best,218,0.9383124089281751,0.9361426578581834,0.9402226457529623,0.7973595447394465,0.001972315919091838,0.950631657576052,0.795569154178698,0.7959783819515649,0.7973595447394465,0.001972315919091838,0.950631657576052,0.8386960823685782,0.8709812150923657,0.8697928024998498,0.01609430317920276,0.9441853991953815,0.7886176765542431,0.8068459981267986,0.8697928024998498,0.01609430317920276,0.9441853991953815
240,last,240,0.9396296332037017,0.9374570475305569,0.9413502082105,0.7997348204140167,0.0018909943491456141,0.9512187705971171,0.7978262811767274,0.7982463149722637,0.7997348204140167,0.0018909943491456141,0.9512187705971171,0.8381808376434946,0.8703839190327496,0.8713876169684037,0.01632588593819139,0.9440305307937996,0.7887095452143597,0.8077366923097264,0.8713876169684037,0.01632588593819139,0.9440305307937996
240,best,237,0.9394897082806605,0.9373771972354757,0.9412821370318452,0.7954353901368892,0.0018345184442498394,0.9503379489011989,0.7937441714166015,0.7940694181975152,0.7954353901368892,0.0018345184442498394,0.9503379489011989,0.8388950936746863,0.8708552456152449,0.8677847075039078,0.015889810993235762,0.9441643081259652,0.7873564844665079,0.805420167434733,0.8677847075039078,0.015889810993235762,0.9441643081259652
260,last,260,0.9405077827207196,0.9384892772307828,0.9422516584112023,0.7950739938787298,0.001662049565981821,0.9502911909411212,0.7934780101999471,0.7938132815250698,0.7950739938787298,0.001662049565981821,0.9502911909411212,0.8374723549637055,0.8705361119353484,0.8674841754064503,0.015710926332795146,0.9438607048363541,0.7858688192691001,0.8050896107874131,0.8674841754064503,0.015710926332795146,0.9438607048363541
260,best,260,0.9405077827207196,0.9384892772307828,0.9422516584112023,0.7950739938787298,0.001662049565981821,0.9502911909411212,0.7934780101999471,0.7938132815250698,0.7950739938787298,0.001662049565981821,0.9502911909411212,0.8374723549637055,0.8705361119353484,0.8674841754064503,0.015710926332795146,0.9438607048363541,0.7858688192691001,0.8050896107874131,0.8674841754064503,0.015710926332795146,0.9438607048363541
